,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,147.09889221191406,167.48150634765625,144.00399780273438,295.00994873046875,237.30667114257812,148.60000610351562,167.48150634765625,144.00399780273438,299.7200012207031,237.30667114257812,148.75,167.61599731445312,144.5124969482422,300.8699951171875,238.3333282470703,146.8300018310547,165.6875,141.4969940185547,296.8299865722656,234.03334045410156,147.47999572753906,166.6614990234375,141.65249633789062,298.989990234375,235.0,55802400,48048000,28780000,22605700,41501400
2021-08-30,151.5731964111328,171.07850646972656,144.5904998779297,298.81915283203125,243.6366729736328,153.1199951171875,171.07850646972656,144.5904998779297,303.5899963378906,243.6366729736328,153.49000549316406,172.25,145.9705047607422,304.2200012207031,243.6666717529297,148.61000061035156,167.76100158691406,144.16299438476562,301.05999755859375,237.57666015625,149.0,167.8715057373047,144.39999389648438,301.1199951171875,238.24000549316406,90956700,63844000,24434000,16348100,55812600
2021-08-31,150.29623413085938,173.5395050048828,144.69749450683594,297.135986328125,245.24000549316406,151.8300018310547,173.5395050048828,144.69749450683594,301.8800048828125,245.24000549316406,152.8000030517578,173.62899780273438,145.17149353027344,304.5,246.79666137695312,151.2899932861328,169.7794952392578,144.281005859375,301.5,242.14666748046875,152.66000366210938,171.24000549316406,145.14700317382812,304.4200134277344,244.3333282470703,86453100,87128000,22448000,26285300,62566200
2021-09-01,150.96932983398438,173.9499969482422,145.2154998779297,297.0867919921875,244.69667053222656,152.50999450683594,173.9499969482422,145.2154998779297,301.8299865722656,244.69667053222656,154.97999572753906,176.35000610351562,146.25399780273438,305.19000244140625,247.3300018310547,152.33999633789062,173.76199340820312,144.8834991455078,301.489990234375,243.7566680908203,152.8300018310547,174.82000732421875,145.0,302.8699951171875,244.69332885742188,80313700,72598000,21936000,18983800,39612900
2021-09-02,152.0978240966797,173.156005859375,143.28700256347656,296.41741943359375,244.1300048828125,153.64999389648438,173.156005859375,143.28700256347656,301.1499938964844,244.1300048828125,154.72000122070312,175.59800720214844,145.51950073242188,303.3599853515625,246.99000549316406,152.39999389648438,172.75,143.18499755859375,300.17999267578125,243.51333618164062,153.8699951171875,174.73800659179688,145.21600341796875,302.20001220703125,244.8333282470703,71115500,58474000,32342000,16285600,38331900
2021-09-03,152.7412872314453,173.90249633789062,143.739501953125,296.40765380859375,244.52333068847656,154.3000030517578,173.90249633789062,143.739501953125,301.1400146484375,244.52333068847656,154.6300048828125,174.1334991455078,144.15499877929688,302.6000061035156,244.6666717529297,153.08999633789062,171.82200622558594,142.40049743652344,300.260009765625,241.39999389648438,153.75999450683594,172.60000610351562,143.08050537109375,300.989990234375,244.0833282470703,57808700,51514000,19850000,14747900,45738300
2021-09-07,155.1071319580078,175.46449279785156,144.28050231933594,295.4627380371094,250.97332763671875,156.69000244140625,175.46449279785156,144.28050231933594,300.17999267578125,250.97332763671875,157.25999450683594,176.4044952392578,144.56500244140625,301.0899963378906,253.39999389648438,154.38999938964844,173.8470001220703,143.61900329589844,298.20001220703125,246.4199981689453,154.97000122070312,173.89999389648438,143.83450317382812,301.010009765625,246.6666717529297,82278300,54758000,20124000,17180400,60119400
2021-09-08,153.5430908203125,176.27499389648438,143.6909942626953,295.4922180175781,251.2899932861328,155.11000061035156,176.27499389648438,143.6909942626953,300.2099914550781,251.2899932861328,157.0399932861328,177.281494140625,144.39999389648438,300.6099853515625,254.81666564941406,153.97999572753906,174.7834930419922,143.0,297.4700012207031,246.92333984375,156.97999572753906,175.58250427246094,144.10000610351562,299.7799987792969,253.86000061035156,74420200,61068000,18344000,15046800,56379000
2021-09-09,152.5135955810547,174.20799255371094,143.54100036621094,292.5787658691406,251.6199951171875,154.07000732421875,174.20799255371094,143.54100036621094,297.25,251.6199951171875,156.11000061035156,177.49949645996094,144.3105010986328,302.1400146484375,254.03334045410156,153.9499969482422,174.01849365234375,143.17750549316406,297.0,250.5433349609375,155.49000549316406,176.30099487304688,143.8404998779297,300.82000732421875,251.1366729736328,57305700,54384000,15314000,19927000,42233100
2021-09-10,147.46510314941406,173.45750427246094,140.87600708007812,291.0629577636719,245.42333984375,148.97000122070312,173.45750427246094,140.87600708007812,295.7099914550781,245.42333984375,155.47999572753906,175.42250061035156,144.718505859375,299.9200134277344,254.20333862304688,148.6999969482422,173.14549255371094,140.73800659179688,295.3800048828125,244.83999633789062,155.0,175.0915069580078,144.21249389648438,298.4200134277344,253.1999969482422,140893200,47946000,36840000,19633400,45552600
2021-09-13,148.0392608642578,172.85850524902344,142.33250427246094,292.3228454589844,247.6666717529297,149.5500030517578,172.85850524902344,142.33250427246094,296.989990234375,247.6666717529297,151.4199981689453,174.8979949951172,142.9499969482422,298.5400085449219,248.25999450683594,148.75,171.89999389648438,141.25,294.0799865722656,236.28334045410156,150.6300048828125,174.13999938964844,141.94949340820312,297.54998779296875,246.73666381835938,102404300,51380000,22094000,23652900,68857500
2021-09-14,146.62367248535156,172.5,142.54449462890625,295.0788269042969,248.163330078125,148.1199951171875,172.5,142.54449462890625,299.7900085449219,248.163330078125,151.07000732421875,174.3404998779297,143.36300659179688,301.3900146484375,251.49000549316406,146.91000366210938,171.885498046875,141.75,298.1000061035156,245.46665954589844,150.35000610351562,173.77749633789062,142.99549865722656,299.55999755859375,247.52333068847656,109296300,38738000,19674000,21853400,55574700
2021-09-15,147.5244903564453,173.7895050048828,144.42950439453125,300.0298156738281,251.94332885742188,149.02999877929688,173.7895050048828,144.42950439453125,304.82000732421875,251.94332885742188,149.44000244140625,174.27099609375,144.45050048828125,305.32000732421875,252.2866668701172,146.3699951171875,170.10049438476562,141.34750366210938,301.82000732421875,246.1199951171875,148.55999755859375,172.12600708007812,142.77149963378906,303.260009765625,248.3333282470703,83281300,59150000,27408000,28356300,46073100
2021-09-16,147.2869110107422,174.41200256347656,143.61000061035156,300.42352294921875,252.3300018310547,148.7899932861328,174.41200256347656,143.61000061035156,305.2200012207031,252.3300018310547,148.97000122070312,174.62750244140625,144.3000030517578,305.30999755859375,252.97000122070312,147.22000122070312,172.3070068359375,142.40150451660156,300.760009765625,249.20333862304688,148.44000244140625,172.9980010986328,143.95050048828125,303.760009765625,250.94332885742188,68034100,51672000,26190000,19550800,41770200
2021-09-17,144.58450317382812,173.12600708007812,140.8000030517578,295.1576232910156,253.163330078125,146.05999755859375,173.12600708007812,140.8000030517578,299.8699951171875,253.163330078125,148.82000732421875,174.87049865722656,143.4499969482422,304.5,253.67999267578125,145.75999450683594,172.60650634765625,140.47000122070312,299.5299987792969,250.0,148.82000732421875,174.42050170898438,143.03050231933594,304.1700134277344,252.38333129882812,129868800,92332000,53384000,41372500,84612600
2021-09-20,141.4960479736328,167.7864990234375,138.71949768066406,289.6751403808594,243.38999938964844,142.94000244140625,167.7864990234375,138.71949768066406,294.29998779296875,243.38999938964844,144.83999633789062,170.9499969482422,139.0,298.7200012207031,247.3333282470703,141.27000427246094,165.25050354003906,136.32200622558594,289.5199890136719,239.5399932861328,143.8000030517578,169.8000030517578,138.1614990234375,296.3299865722656,244.85333251953125,123478900,93382000,46518000,38278700,74273100
2021-09-21,141.98106384277344,167.18150329589844,139.0330047607422,290.167236328125,246.4600067138672,143.42999267578125,167.18150329589844,139.0330047607422,294.79998779296875,246.4600067138672,144.60000610351562,168.98500061035156,140.01150512695312,297.5400085449219,248.24667358398438,142.77999877929688,166.6195068359375,138.2779998779297,294.07000732421875,243.47999572753906,143.92999267578125,168.75,139.74949645996094,295.69000244140625,244.92999267578125,75834000,55618000,25332000,22364100,48992100
2021-09-22,144.3766326904297,169.00250244140625,140.2834930419922,293.88787841796875,250.64666748046875,145.85000610351562,169.00250244140625,140.2834930419922,298.5799865722656,250.64666748046875,146.42999267578125,169.4499969482422,140.88699340820312,300.2200012207031,251.22332763671875,143.6999969482422,167.05250549316406,138.55149841308594,294.510009765625,246.3733367919922,144.4499969482422,167.5500030517578,139.3040008544922,296.7300109863281,247.8433380126953,76404300,48228000,25056000,26626300,45378900
2021-09-23,145.34674072265625,170.8000030517578,141.21600341796875,294.8525085449219,251.2133331298828,146.8300018310547,170.8000030517578,141.21600341796875,299.55999755859375,251.2133331298828,147.0800018310547,171.447998046875,141.69650268554688,300.8999938964844,252.73333740234375,145.63999938964844,169.00250244140625,140.40150451660156,297.5299987792969,249.30667114257812,146.64999389648438,169.00250244140625,140.9875030517578,298.8500061035156,251.6666717529297,64838200,47588000,20952000,18604600,35842500
2021-09-24,145.4358367919922,171.2760009765625,142.21499633789062,294.645751953125,258.1300048828125,146.9199981689453,171.2760009765625,142.21499633789062,299.3500061035156,258.1300048828125,147.47000122070312,171.46299743652344,142.33050537109375,299.79998779296875,258.26666259765625,145.55999755859375,169.6699981689453,140.24099731445312,296.92999267578125,248.18666076660156,145.66000366210938,170.10049438476562,140.5384979248047,298.2300109863281,248.6300048828125,53477900,42324000,22984000,14999000,64119000
2021-09-27,143.9014892578125,170.2899932861328,141.07200622558594,289.54718017578125,263.78668212890625,145.3699951171875,170.2899932861328,141.07200622558594,294.1700134277344,263.78668212890625,145.9600067138672,170.77850341796875,141.93850708007812,296.4700012207031,266.3333435058594,143.82000732421875,166.98049926757812,140.0675048828125,292.94000244140625,256.4366760253906,145.47000122070312,168.5749969482422,140.80450439453125,296.1400146484375,257.7066650390625,74150700,72690000,21882000,23571700,84212100
2021-09-28,140.4764404296875,165.79800415039062,135.8300018310547,279.06451416015625,259.1866760253906,141.91000366210938,165.79800415039062,135.8300018310547,283.5199890136719,259.1866760253906,144.75,168.45950317382812,139.09649658203125,290.7799987792969,265.21331787109375,141.69000244140625,164.5050048828125,135.36000061035156,282.75,255.39332580566406,143.25,167.885498046875,138.65499877929688,289.79998779296875,262.3999938964844,108972300,88616000,45772000,43186200,76144200
2021-09-29,141.38714599609375,165.05599975585938,134.35350036621094,279.5370178222656,260.4366760253906,142.8300018310547,165.05599975585938,134.35350036621094,284.0,260.4366760253906,144.4499969482422,167.56500244140625,137.1510009765625,286.7699890136719,264.5,142.02999877929688,164.89349365234375,133.86500549316406,283.010009765625,256.8933410644531,142.47000122070312,166.10549926757812,136.97999572753906,285.1000061035156,259.9333190917969,74602000,51246000,30848000,26353700,62828700
2021-09-30,140.07058715820312,164.2519989013672,133.67599487304688,277.4897155761719,258.49334716796875,141.5,164.2519989013672,133.67599487304688,281.9200134277344,258.49334716796875,144.3800048828125,166.3925018310547,135.54249572753906,287.8299865722656,263.0433349609375,141.27999877929688,163.69949340820312,133.55599975585938,281.6199951171875,258.3333435058594,143.66000366210938,165.8000030517578,134.26150512695312,285.7099914550781,260.3333435058594,89056700,56848000,37996000,32343600,53868000
2021-10-01,141.20895385742188,164.16299438476562,136.54299926757812,284.55682373046875,258.40667724609375,142.64999389648438,164.16299438476562,136.54299926757812,289.1000061035156,258.40667724609375,142.9199981689453,165.45849609375,136.91050720214844,289.9800109863281,260.260009765625,139.11000061035156,162.7969970703125,134.072998046875,281.2900085449219,254.52999877929688,141.89999389648438,164.45050048828125,134.44749450683594,282.1199951171875,259.4666748046875,94639600,56712000,35360000,30086300,51094200
2021-10-04,137.73440551757812,159.48899841308594,133.6595001220703,278.6609191894531,260.510009765625,139.13999938964844,159.48899841308594,133.6595001220703,283.1099853515625,260.510009765625,142.2100067138672,163.99949645996094,135.9604949951172,287.75,268.989990234375,138.27000427246094,158.8125,131.0500030517578,280.25,258.7066650390625,141.75999450683594,163.96949768066406,135.9604949951172,287.3999938964844,265.5,98322000,90462000,51202000,31350700,91449900
2021-10-05,139.68453979492188,161.0500030517578,136.0229949951172,284.22216796875,260.1966552734375,141.11000061035156,161.0500030517578,136.0229949951172,288.760009765625,260.1966552734375,142.24000549316406,163.0364990234375,137.22450256347656,290.3999938964844,265.7699890136719,139.36000061035156,160.1230010986328,134.04100036621094,284.04998779296875,258.0666809082031,139.49000549316406,160.22500610351562,134.04100036621094,284.04998779296875,261.6000061035156,80861100,65384000,32404000,24993000,55297800
2021-10-06,140.56552124023438,163.10049438476562,137.56500244140625,288.5038146972656,260.9166564941406,142.0,163.10049438476562,137.56500244140625,293.1099853515625,260.9166564941406,142.14999389648438,163.2169952392578,137.75,293.6300048828125,262.2200012207031,138.3699951171875,159.93099975585938,134.5500030517578,285.510009765625,257.739990234375,139.47000122070312,160.67649841308594,134.75,285.7799987792969,258.73333740234375,83221100,50660000,24364000,28002600,43898400
